           1     5.45911     5.45911           0
           2     5.47241     5.46576   0.0047023
           3     5.46938     5.46696  0.00328669
           4     5.46699     5.46697  0.00246502
           5      5.4671       5.467  0.00197215
           6      5.4745     5.46825  0.00200154
           7     5.47191     5.46877  0.00178271
           8      5.4635     5.46811  0.00167735
           9     5.44833     5.46591  0.00255278
          10     5.45365     5.46469  0.00257536
          11     5.46497     5.46471  0.00234137
          12     5.46387     5.46464   0.0021473
          13      5.4689     5.46497  0.00200693
          14     5.45306     5.46412  0.00203583
          15     5.45966     5.46382  0.00192167
          16     5.44916     5.46291  0.00200831
          17      5.4724     5.46346  0.00196634
          18     5.47226     5.46395   0.0019168
          19     5.45713     5.46359  0.00184925
          20     5.44977      5.4629  0.00188156
          21     5.46057     5.46279  0.00179522
          22     5.45667     5.46251  0.00173503
          23     5.46467     5.46261  0.00166213
          24     5.47331     5.46305  0.00165157
          25     5.46951     5.46331  0.00160554
          26     5.46045      5.4632  0.00154757
          27     5.46267     5.46318  0.00149038
          28     5.45055     5.46273   0.0015039
          29     5.44436      5.4621  0.00157979
          30     5.46689     5.46226  0.00153518
          31     5.45356     5.46198  0.00151106
          32     5.45902     5.46188  0.00146666
          33     5.46033     5.46184  0.00142297
          34     5.45886     5.46175  0.00138381
          35      5.4693     5.46197    0.001361
          36      5.4717     5.46224  0.00134979
          37     5.44449     5.46176  0.00139594
          38     5.45547     5.46159  0.00136898
          39     5.46698     5.46173  0.00134083
          40     5.44744     5.46137  0.00135406
          41     5.44954     5.46108  0.00135141
          42     5.45743       5.461  0.00132203
          43     5.47062     5.46122  0.00131011
          44      5.4552     5.46108  0.00128746
          45     5.46699     5.46121  0.00126552
          46     5.45881     5.46116  0.00123908
          47     5.46618     5.46127  0.00121731
          48      5.4591     5.46122  0.00119279
          49     5.45972     5.46119  0.00116884
          50     5.45898     5.46115   0.0011463
          51     5.43629     5.46066  0.00122306
          52     5.45684     5.46059  0.00120175
          53      5.4655     5.46068  0.00118264
          54     5.45781     5.46063  0.00116193
          55     5.46038     5.46062  0.00114082
          56     5.46402     5.46068  0.00112206
          57     5.46373     5.46074  0.00110365
          58     5.46248     5.46077  0.00108503
          59     5.44751     5.46054  0.00108966
          60     5.47199     5.46073  0.00108807
          61     5.47109      5.4609  0.00108339
          62     5.46747     5.46101  0.00107108
          63     5.45562     5.46092  0.00105749
          64      5.4604     5.46092    0.001041
          65     5.46981     5.46105  0.00103393
          66      5.4674     5.46115  0.00102272
          67     5.45867     5.46111  0.00100813
          68     5.45637     5.46104 0.000995712
          69      5.4525     5.46092 0.000988941
          70     5.45281      5.4608 0.000981578
          71     5.45112     5.46067 0.000977183
          72     5.46365     5.46071 0.000964488
          73     5.47502      5.4609  0.00097101
          74     5.46645     5.46098 0.000960778
          75     5.44896     5.46082 0.000961235
          76      5.4631     5.46085 0.000949055
          77     5.45808     5.46081 0.000937412
          78     5.45973      5.4608 0.000925497
          79     5.44877     5.46065 0.000926228
          80     5.47771     5.46086 0.000938881
          81     5.46512     5.46091 0.000928765
          82     5.46657     5.46098 0.000919999
          83     5.46638     5.46105 0.000911208
          84      5.4612     5.46105 0.000900362
          85     5.47695     5.46123 0.000909003
          86     5.45332     5.46114 0.000903083
          87     5.46598      5.4612 0.000894414
          88     5.45709     5.46115 0.000885466
          89     5.45788     5.46111 0.000876281
          90     5.45635     5.46106 0.000868141
          91     5.46236     5.46108 0.000858718
          92     5.45874     5.46105  0.00084976
          93     5.44144     5.46084 0.000866381
          94     5.47273     5.46097 0.000866342
          95     5.46263     5.46098 0.000857399
          96     5.46503     5.46103 0.000849505
          97     5.44964     5.46091 0.000848817
          98     5.45736     5.46087 0.000840927
          99     5.46312      5.4609  0.00083274
         100     5.46741     5.46096 0.000826957
