         100           0           0           0
         100    0.994987     0.99995 9.94987e-05
         100     1.36982      1.4192  0.00451435
         100     1.67217      1.7366  0.00683161
         100      1.9789     1.99852  0.00738864
         100      2.2039     2.22529   0.0079144
         100     2.39777     2.44234  0.00976258
         100     2.59851     2.64011   0.0109159
         100     2.75016     2.82466   0.0108071
         100     2.92996     2.98744   0.0118732
         100     3.13332     3.13611   0.0119732
         100      3.1936     3.28922   0.0130084
         100     3.39356     3.43183   0.0131732
         100     3.55692     3.57603   0.0138465
         100     3.72042     3.71696   0.0144982
         100     3.92117     3.84632   0.0145927
         100     3.99675     3.96822   0.0145513
         100     4.11644     4.08187    0.014996
         100     4.27408     4.20245    0.014688
         100     4.35221     4.32228   0.0154824
         100     4.45273     4.44037   0.0157554
         100     4.54722     4.55018   0.0157578
         100     4.51532     4.65721   0.0164105
         100     4.61807     4.76948    0.015673
         100     4.77239     4.87271   0.0156041
         100     4.84747     4.97746    0.015361
         100     4.75048     5.07863   0.0165821
         100     4.86361     5.17508   0.0176217
         100     4.89636     5.26843   0.0178698
         100      4.9423     5.36393   0.0192245
         100     5.11956     5.46156   0.0214855
         100     5.23137     5.54994   0.0212983
         100     5.37073      5.6444   0.0210792
         100     5.50487     5.73343   0.0206525
         100     5.51104     5.82009   0.0208195
         100      5.6466      5.9041   0.0208728
         100     5.76932     5.98454   0.0221673
         100     5.86806     6.06475   0.0221349
         100     5.99235      6.1447    0.023336
         100     6.12883     6.22652   0.0233915
         100     6.20649      6.2966   0.0239788
         100     6.23698     6.37432   0.0241919
         100     6.35064     6.44806    0.023659
         100     6.39065     6.52767   0.0240991
         100     6.53217     6.61177   0.0245262
         100      6.5095      6.6924   0.0245625
         100     6.55213     6.76275    0.025191
         100     6.66194     6.83823   0.0258812
         100     6.79651     6.91706   0.0260016
         100     6.89378     6.99265   0.0259875
         100     6.94115     7.06236   0.0265085
         100     6.94998     7.13082   0.0267015
         100     6.97277     7.19501   0.0269925
         100     6.99806     7.26284   0.0272912
         100     7.10469     7.32671   0.0276247
         100     7.01371     7.37906   0.0291262
         100     7.05689     7.44304   0.0302779
         100     7.14673      7.5014   0.0300646
         100     7.09806     7.56552   0.0302127
         100     7.12414     7.62157   0.0310438
         100     7.24184     7.68867   0.0316695
         100     7.19019     7.75712   0.0316433
         100      7.2822     7.82368   0.0314739
         100     7.28003     7.89081   0.0319012
         100     7.43609     7.95491   0.0321633
         100     7.62864     8.01512   0.0313384
         100     7.74061     8.08623    0.031044
         100     7.81445     8.13211   0.0312943
         100     7.79611      8.1908   0.0321989
         100     7.79936     8.26511   0.0326371
         100     7.86717     8.33188   0.0331136
         100     7.87805     8.39888   0.0334857
         100     7.99984     8.45279   0.0342234
         100     8.01183     8.50603   0.0347648
         100     8.11551     8.56563   0.0361399
         100     8.34989     8.62673   0.0363816
         100      8.3526     8.68005   0.0365014
         100     8.44634     8.73838   0.0368967
         100     8.51121     8.80103   0.0383324
         100     8.58577     8.84872   0.0382412
         100      8.6046     8.90067   0.0380702
         100     8.68987     8.95973    0.038066
         100     8.67986     9.01884   0.0384808
         100     8.82186     9.07023   0.0381243
         100     8.89095     9.12314   0.0388371
         100     8.93966     9.17296   0.0389986
         100     8.95553     9.22648   0.0392862
         100     9.06424      9.2853   0.0400098
         100     9.08672     9.34994   0.0406928
         100     9.08774      9.4081    0.039986
         100     9.05125     9.46246   0.0411111
         100     9.00903     9.50954   0.0413138
         100     9.11928     9.55857   0.0406322
         100     9.21149     9.60587    0.040516
         100     9.25876     9.65387   0.0396489
         100     9.30658     9.69192   0.0379024
         100     9.25677     9.73712   0.0377968
         100     9.36301     9.78754   0.0377103
         100     9.43067     9.83133   0.0377841
         100     9.44713     9.88524   0.0382425
