         100           0           0           0
         100    0.994987     0.99995 9.94987e-05
         100         1.4     1.41669  0.00577827
         100     1.68226     1.74703  0.00549839
         100     2.04939     2.01152  0.00807336
         100     2.25167     2.24902  0.00743598
         100     2.50998     2.46187  0.00955065
         100     2.71846      2.6529   0.0100939
         100     2.90861     2.83658   0.0113006
         100     3.04795     3.00295   0.0108308
         100     3.25576     3.16598   0.0112393
         100     3.47131     3.31682   0.0117178
         100     3.50143     3.46782   0.0120875
         100     3.65923     3.61471   0.0122245
         100     3.78682     3.75143   0.0132931
         100     3.95095     3.89683   0.0134582
         100     4.03485     4.02167   0.0132405
         100     4.04846     4.13511   0.0139465
         100     4.18091     4.25615   0.0152356
         100     4.33705     4.37579    0.015835
         100     4.46318     4.46916   0.0168774
         100     4.57056      4.5787   0.0178226
         100     4.59783     4.68412   0.0187037
         100     4.72335     4.78733   0.0186811
         100     4.81456     4.88915   0.0189124
         100      4.8734     4.98423   0.0192518
         100     5.02394     5.08498    0.018415
         100     5.14101     5.18101   0.0193302
         100     5.26688     5.28818   0.0185211
         100     5.37866     5.37542   0.0190164
         100     5.44059     5.46496   0.0199997
         100     5.48179     5.55776   0.0210835
         100     5.64624     5.64603   0.0214073
         100     5.83524     5.73077   0.0223724
         100     5.99166     5.81789   0.0218149
         100     6.02578     5.90064   0.0214605
         100       6.063     5.97518   0.0219361
         100     6.10328     6.05355   0.0229645
         100     6.16441     6.12601   0.0237628
         100     6.22174     6.20678   0.0239234
         100     6.29444     6.28815   0.0238296
         100     6.46607     6.35994   0.0230112
         100     6.54828     6.43832   0.0243759
         100       6.755     6.51629   0.0247441
         100     6.83813     6.59216   0.0243984
         100     6.83301     6.67319   0.0248516
         100     6.94982      6.7451   0.0257532
         100     6.96491     6.82687   0.0265347
         100      7.1218     6.90436   0.0270795
         100     7.17705     6.98611   0.0288905
         100     7.12741     7.05395   0.0287324
         100     7.21041     7.12724   0.0282153
         100     7.13583     7.19936   0.0278818
         100     7.24638     7.26553   0.0277765
         100     7.30342     7.32956   0.0273188
         100     7.31642     7.40503   0.0274893
         100     7.34983     7.46706    0.026754
         100     7.47329     7.53231   0.0270145
         100     7.50733     7.58924   0.0275729
         100     7.55447     7.66172   0.0274825
         100     7.66681     7.72491   0.0282285
         100     7.71557     7.79196   0.0290453
         100     7.71751     7.85614   0.0295458
         100     7.78781     7.92688   0.0289613
         100     7.77946     7.99486   0.0306008
         100     7.87718     8.05828   0.0309914
         100     7.94858     8.12122   0.0305023
         100     8.02558     8.18586   0.0310958
         100     8.12896     8.25652   0.0309322
         100     8.27949     8.31511   0.0308991
         100     8.28372     8.38103   0.0315777
         100     8.32766     8.44235   0.0324535
         100     8.33787     8.48996   0.0320252
         100     8.44571     8.55284   0.0321836
         100     8.55102     8.61593     0.03212
         100     8.61452     8.67309    0.032936
         100     8.61626      8.7307   0.0338845
         100     8.60523     8.78009   0.0334211
         100     8.70172     8.83074   0.0346952
         100     8.76527     8.88144   0.0346764
         100     8.74986     8.93994   0.0353902
         100     8.86284     8.99485   0.0350261
         100     8.92188     9.05391   0.0355102
         100      8.9627     9.10766   0.0356567
         100     9.14877     9.15512   0.0361505
         100       9.272     9.20938   0.0368946
         100     9.32631     9.27555    0.036781
         100     9.39095     9.32872   0.0367426
         100     9.58019     9.38469    0.036592
         100     9.62445     9.44242   0.0365781
         100     9.66126     9.50113   0.0376636
         100      9.7206     9.55048    0.038206
         100     9.60937     9.59535   0.0394472
         100     9.70618     9.64131   0.0389538
         100     9.78979     9.68682   0.0392575
         100     9.83717     9.74035   0.0390925
         100     9.94887     9.79559   0.0387126
         100     10.0105     9.84506   0.0390724
         100      10.006      9.8996   0.0387507
         100     10.1079     9.94786   0.0385831
